country,Frequency,Type
United States,2430,Movie
India,915,Movie
United Kingdom,466,Movie
Canada,286,Movie
France,265,Movie
Spain,158,Movie
Germany,157,Movie
Japan,103,Movie
China,102,Movie
Mexico,101,Movie
United States,866,TV Show
United Kingdom,256,TV Show
Japan,184,TV Show
South Korea,157,TV Show
Canada,126,TV Show
France,84,TV Show
India,75,TV Show
Taiwan,70,TV Show
Australia,60,TV Show
Spain,57,TV Show
